,Instrument,GICS Sector Name,Return On Invested Capital - Mean,"Weighted Average Cost of Capital, (%)",Return On Equity - Mean,"WACC Cost of Equity, (%)",Long Term Growth - Mean,"Total Debt to Total Capital, Percent"
2440,ASC.N,Energy,,4.67133733888856,5.7,7.6187376368217,,56.468927929
2441,USX.N,Industrials,,7.40488028580205,18.98,12.2229831347769,,57.8936918905
2442,HASI.N,Financials,,8.89633999412322,10.62333,12.4689683273438,,59.710972029
2443,PEBO.OQ,Financials,,5.61237924173303,7.97167,6.94480383216935,,
2444,B.N,Industrials,5.0,7.33479843083411,7.375,9.07967211935438,10.0,39.651062104
2445,LORL.OQ,Communication Services,,12.7008958196856,,12.7008958196856,,0.0
2446,LVS.N,Consumer Discretionary,12.8,8.55984902965912,65.713,10.3454602740673,-6.247,79.8347107438
2447,CVA.N,Industrials,-1.8,5.39740861162429,-1.09,10.2654217420674,,86.998616874
2448,WWW.N,Consumer Discretionary,12.9,9.46777434696886,19.33,11.9981586806779,,50.63419584
2449,MTG.N,Financials,,9.32500745545751,11.8596,11.9169587692065,-0.53633,16.194931401
2450,SPTN.OQ,Consumer Staples,6.1,4.83076668066681,6.53333,6.48076701964097,21.525,50.036879828
2451,TTWO.OQ,Communication Services,30.525,5.03921904580236,16.58238,5.03921904580236,18.168,0.0
2452,ZS.OQ,Information Technology,-0.15,5.29294432364543,2.78375,5.45499681956761,60.2,63.9918927189
2453,TDY.N,Industrials,,7.46685515908975,,7.76260760019193,,19.4280152729
2454,XFOR.OQ,Health Care,,9.14924780911953,-416.7,10.5673119620576,,13.459284609
2455,VFC.N,Consumer Discretionary,14.525,8.38160770424047,73.44943,9.63852235620413,9.89333,53.340764899
2456,ASGN.N,Industrials,,11.6989110956626,15.0,14.5461949647542,,42.860701681
2457,J.N,Industrials,9.8,6.11704895554035,13.7448,6.68815512863321,11.2435,22.262422258
2458,CHRW.OQ,Industrials,22.86667,5.3379076756195,31.14214,5.59053331666358,9.94333,36.7714414674
2459,GWRS.OQ,Utilities,,3.86221421081446,,4.75947706270711,,82.308017755
2460,FB.OQ,Communication Services,30.46667,8.75402249602191,21.5034,8.75893381776344,21.5,0.4060149209
2461,AUB.OQ,Financials,,8.11685875107273,6.666,9.74135229913946,,
2462,SCSC.OQ,Information Technology,,9.56611294094499,,11.2076645273098,,24.3850992336
2463,UMPQ.OQ,Financials,,6.55759899479523,12.36667,8.66148778934968,,
2464,DRH.N,Real Estate,-0.1,8.90315933860829,-7.58667,13.2457070318584,,36.201950012
2465,KNSA.OQ,Health Care,,4.75432428312988,-73.6,4.75432428312988,-60.2,0.0
2466,GCO.N,Consumer Discretionary,14.0,13.5693570008092,14.4,14.946904239369,,2.271134984
2467,IBCP.OQ,Financials,,7.00529983602005,10.125,7.86464171838365,,
2468,BAND.OQ,Communication Services,,4.54912592611346,3.165,4.72392579252296,,0.0
2469,MATW.OQ,Industrials,,5.84856374687084,,8.38592727870699,,57.7145951464
2470,SWAV.OQ,Health Care,,10.8377485741148,-17.4,10.8966293609596,77.7,6.692917199
2471,TENB.OQ,Information Technology,,9.1448508192435,23.24,9.1448508192435,,
2472,SAGE.OQ,Health Care,,13.5207728391546,-46.2,13.5207728391546,43.8,0.0
2473,BZH.N,Consumer Discretionary,,6.71624096546938,,14.459054180013,,65.5927706482
2474,AZZ.N,Industrials,30.1,9.49011730391042,10.4,10.693933712586,,24.231645733
2475,SLQT.N,Financials,20.9,5.59459345241024,27.11567,5.8376234449087,34.31667,36.3630214705
2476,BOOM.OQ,Energy,6.3,8.2563167231508,,8.40991956747865,20.0,7.656118404
2477,WTTR.N,Energy,,19.4788988984638,-5.2,19.4928613838858,,0.019316692
2478,RAVN.OQ,Industrials,,10.473390524215,,10.4951313945393,,0.219788053
2479,CCNE.OQ,Financials,,5.73700648252782,10.1755,7.27254457694115,,
2480,EPAY.OQ,Information Technology,,8.76291973531628,,9.13521636475884,,31.45016721
2481,BLX.N,Financials,,3.74860941636176,,9.37537498138552,,
2482,CNR.N,Industrials,4.7,5.51211988729785,18.8,14.6615572888789,34.7,77.286209621
2483,RETA.OQ,Health Care,,10.7866277331632,,10.9557384196409,,59.1470824
2484,FORR.OQ,Industrials,,7.07260339482422,,8.02498260575128,,45.228716051
2485,RDFN.OQ,Real Estate,-14.2,12.8847621768194,-22.4,13.381618558158,,30.501061001
2486,CNDT.OQ,Information Technology,,6.03139903134942,12.3,12.8640810553757,-23.0,51.217861976
2487,PPG.N,Materials,15.9,7.20991832003609,27.21,8.0859831418501,10.70967,
2488,GTY.N,Real Estate,,4.75683306907588,9.2,6.17404197487388,,44.533567957
2489,MGRC.OQ,Industrials,,6.49982022615119,,7.28539944981645,10.0,31.63789116
2490,SPKE.OQ,Utilities,,5.93798837326375,,6.37714498392051,,43.881398925
2491,EMR.N,Industrials,16.3,9.68148463763322,27.895,10.8479852842122,9.18067,46.9842465324
2492,UNP.N,Industrials,14.58,6.94029190907121,44.84378,7.88937126701166,12.92267,61.1829606061
2493,PFBI.OQ,Financials,,5.15161402395905,,5.90969305203983,,
2494,PEG.N,Utilities,6.65,3.57920559597919,10.58,4.65926835434996,3.0,51.810807358
2495,GNTY.OQ,Financials,,3.79323952851348,9.56667,4.04684363676376,,
2496,GHL.N,Financials,,,,,,
2497,JBT.N,Industrials,15.05,9.59084047719727,18.66667,10.970503944886,,55.111531489
2498,HBT.OQ,Financials,,2.0671026907866,10.0,6.50692921385913,,
2499,DEI.N,Real Estate,,4.78831097573742,2.2,6.62832580632333,,51.380001228
2500,KN.N,Information Technology,,9.10308098835629,9.3,9.9582801081438,,11.2419991829
2501,DHI.N,Consumer Discretionary,19.76667,9.79459896510745,22.70411,11.1590736117656,17.9,26.1100409636
2502,HCC.N,Materials,,6.97749278055056,8.31425,8.67302764931312,-28.35,32.869888508
2503,ATI.N,Materials,8.85,9.85717566667741,16.75,13.1030108394018,-41.0,70.9668658338
2504,MCBS.OQ,Financials,,3.77590357186322,16.43333,3.77710738281219,,
2505,CMI.N,Industrials,22.3,7.28795766992606,27.24956,8.0033971285459,14.97867,31.6581768418
2506,DISCA.OQ,Communication Services,43.7,5.4948991997398,23.47188,10.3176017448064,1.4745,56.699837163
2507,ATRA.OQ,Health Care,,16.6501501020019,-116.8,16.6501501020019,,0.176110734
2508,BMY.N,Health Care,,3.87476603662332,31.11,4.86408763210169,,
2509,AYI.N,Industrials,10.8,9.40629581266274,14.443,10.3168609015651,7.922,15.8625326267
2510,AX.N,Financials,,9.32981155946366,14.331,12.0939040264907,,
2511,CNMD.N,Health Care,,,13.3,,,
2512,WEN.OQ,Consumer Discretionary,10.8,5.61967988963057,29.309,7.11241830028295,11.3594,84.298143665
2513,FRT.N,Real Estate,5.8,5.14954234525725,11.6,8.08786879664624,,55.260384886
2514,JBGS.N,Real Estate,,5.45162336398746,,6.73374118152703,2.7,28.867407368
2515,GSBC.OQ,Financials,,5.27892714389513,9.12333,7.05393108648982,,
2516,TNET.N,Industrials,,8.98383896606608,38.245,10.0337621033784,,45.150115473
2517,IVZ.N,Financials,8.4,5.70499464495207,7.92714,9.25471193900779,-3.35,36.9339222585
2518,SWTX.OQ,Health Care,,5.61107634665459,-16.2,5.61107634665459,,0.0
2519,PRK.A,Financials,,5.02168544878909,10.71333,6.42946759470197,,
2520,TCFC.OQ,Financials,,6.39849098329772,7.9,7.21260710099883,,
2521,MOH.N,Health Care,81.0,5.00849628028763,26.37,5.37301572365281,7.45,43.254198031
2522,VLGEA.OQ,Consumer Staples,,1.6472587960252,,1.51959393526196,,24.0696059077
2523,ZIXI.OQ,Information Technology,,6.77223851391824,,8.29533113042964,,55.202865698
2524,PRG.N,Financials,,,,,18.5,16.409171198
2525,CSR.N,Real Estate,,5.46378028303297,,7.2319723730286,,48.228561999
2526,TYL.N,Information Technology,22.5,4.76683079001488,4.41,4.76683079001488,,0.0
2527,SNEX.OQ,Financials,,2.67410901900824,,8.63925986306366,,87.5172806376
2528,RXN.N,Industrials,9.9,8.00652125035318,15.3652,10.0424823894017,5.76333,52.86498511
2529,MPB.OQ,Financials,,3.43017144650994,7.75,5.02054981424073,,
2530,SKYW.OQ,Industrials,,7.30211243185238,5.2,13.9775353992812,-26.32,59.9579169272
2531,DCT.OQ,Information Technology,1.2,5.42682347982517,0.55,5.42682347982517,63.2,0.0
2532,GRBK.OQ,Consumer Discretionary,,7.55250234751363,20.8,9.18023230805624,,31.934232933
2533,SAVE.N,Industrials,2.35,5.45869285674033,-3.0466,11.746516154063,-48.8,49.531015344
2534,CERN.OQ,Health Care,16.3,5.32089192512879,18.19667,5.56053082422607,10.03,19.388316395
2535,IGMS.OQ,Health Care,,2.47923067353159,,2.47923067353159,,0.0
2536,EXPR.N,Consumer Discretionary,,4.97933908095009,-82.4,12.2609078269832,,0.0
2537,DBI.N,Consumer Discretionary,,10.2817110747762,-0.93,16.5458195916559,,20.858171024
2538,ADT.N,Industrials,8.2,6.14261360072061,26.98,10.3449797968106,10.6,75.270194625
2539,CHGG.N,Consumer Discretionary,,5.84396143273654,31.74,6.39335040108827,,71.1968541362
2540,KFY.N,Industrials,,9.49951793831588,8.968,11.1099114061244,,24.496609511
2541,QNST.OQ,Communication Services,,7.51968366971497,,7.51968366971497,,0.0
2542,QTWO.N,Information Technology,,10.4696397956559,1.815,11.2395441895438,34.4,52.820954096
2543,DHC.OQ,Real Estate,,5.04791837606262,-7.5,9.95884111073208,,54.896059721
2544,CRMT.OQ,Consumer Discretionary,,7.86374375178772,,9.67412212117478,11.6,41.557119641
2545,Y.N,Financials,,4.58767601047864,,5.22901052211628,30.14,16.315832138
2546,CPB.N,Consumer Staples,13.675,3.70101340485069,28.44817,4.62631930941315,,70.6902452938
2547,MRC.N,Industrials,,9.52584059214225,0.5,17.0583990050076,,35.594315245
2548,NYT.N,Communication Services,19.1,,23.19,,20.6,
2549,SAFT.OQ,Financials,,3.02868518572829,,3.05418167177945,,0.0
2550,DOV.N,Industrials,10.8,8.18501350077779,23.645,9.24878078832879,9.5,47.8678909039
2551,RGP.OQ,Industrials,,6.85598486245768,8.5,7.57222724966366,,22.468410181
2552,RH.N,Consumer Discretionary,35.4,13.7689654157992,75.75,15.9131905958997,24.2,98.68451307
2553,CUBI.N,Financials,,3.74771907716022,9.89514,10.5620869660189,,
2554,WEYS.OQ,Consumer Discretionary,,4.88629850350096,,4.98679807658639,,3.247743535
2555,BKNG.OQ,Consumer Discretionary,91.65,7.74317275522258,51.66471,8.71015447383603,2.9015,59.254172104
2556,AT.N,Utilities,,2.36589079621319,,3.14462438042881,,82.086639781
2557,FFG.N,Financials,,1.96786598488557,,1.95067615751179,,5.4216719318
2558,SBCF.OQ,Financials,,8.713799376674,4.20833,9.51759045764294,,
2559,K.N,Consumer Staples,11.75333,4.06151848444944,37.29283,5.0199760415668,1.76,70.505517978
2560,RES.N,Energy,,14.6136373750122,-0.47,14.6136373750122,,
2561,ATRO.OQ,Industrials,-0.4,10.2033528886901,-0.6,14.5314523671568,,33.160931691
2562,MSEX.OQ,Utilities,,2.53354018563373,,2.84225427966958,,44.183162593
2563,KBH.N,Consumer Discretionary,16.3,9.12457116053697,16.23314,12.3995474946319,19.6,39.5920501144
2564,CTXS.OQ,Information Technology,49.1,2.48430967018685,93.1,2.54108902863332,10.85,93.9210143297
2565,HELE.OQ,Consumer Discretionary,18.7,5.77963214066054,23.7,6.12055579906261,11.4,22.604841482
2566,HQY.OQ,Health Care,,8.35401463226503,,9.95940615047755,15.33333,54.228904567
2567,BLD.N,Consumer Discretionary,13.475,9.79151842503714,19.2526,10.6506082122084,,38.842543377
2568,HIG.N,Financials,,6.48158102890828,11.61833,7.52976741404492,0.81,18.9977300506
2569,TKR.N,Industrials,,9.75282538841999,16.37,11.892523974798,6.6,41.2845005013
2570,VRA.OQ,Consumer Discretionary,0.0,11.3266423503466,,12.7240355361697,15.3,0.0
2571,MNKD.OQ,Health Care,,12.2505835194508,,14.9396649794521,35.6,
2572,KRC.N,Real Estate,,4.88298577470279,6.45,6.61701383287728,,42.6440620272
2573,PPC.OQ,Consumer Staples,10.1,5.87329087142175,17.1,8.15341788208782,,47.58561623
2574,LPX.N,Materials,23.4,11.2638316071987,26.93333,12.1700154562641,,25.796886583
2575,F.N,Consumer Discretionary,,3.63425874025268,16.24171,8.59994215932631,20.89,83.9938699706
2576,FLWS.OQ,Consumer Discretionary,24.5,10.4138643132139,21.25,11.4110409007681,20.0,18.800080433
2577,CME.OQ,Financials,19.9,3.92784007593555,8.59375,4.07446663252426,2.93425,12.806402368
2578,HPQ.N,Information Technology,13.5,6.4409161086821,-63.233,7.61093050047023,10.74175,155.8535973928
2579,SGEN.OQ,Health Care,13.6,7.11706965455183,-3.65,7.11706965455183,,0.0
2580,NRC.OQ,Health Care,,5.11233440121772,,5.20810588165211,,51.52319052
2581,RPRX.OQ,Health Care,,5.26205775447889,29.92333,5.93549002102858,7.7,50.390498532
2582,CMC.N,Materials,,7.38707144637721,12.80933,9.1418157653606,-11.215,36.4496898521
2583,TPR.N,Consumer Discretionary,43.05,8.96834129845543,25.3314,10.4714122227729,48.12,50.30887778
2584,AEIS.OQ,Information Technology,15.7,11.2766601899217,23.1,12.5175113531775,5.94,33.359375846
2585,LTRPA.OQ,Communication Services,,9.66013626923987,,17.1878883495042,,11.667112657
2586,GPMT.N,Financials,,5.44164821503464,5.83275,10.6704673534312,,76.885003267
2587,EXEL.OQ,Health Care,,,7.66,,,
2588,AGO.N,Financials,,5.16926135498801,3.1,7.4009446376457,,15.680060844
2589,LFVN.OQ,Consumer Staples,,10.0002644236159,39.3,10.0002644236159,,0.0
2590,HAS.OQ,Consumer Discretionary,12.7,5.52234076169727,21.56333,7.00367880527198,17.5,63.2627142037
2591,MMI.N,Real Estate,,7.09154572400199,,7.09154572400199,,1.308949072
2592,DT.N,Information Technology,6.2,7.70115385991435,14.69167,7.87250066778705,37.9,34.657916305
2593,EVC.N,Communication Services,,3.59624126237044,,5.14906936210446,,42.845242723
2594,CHNG.OQ,Health Care,12.8,7.81479079044585,71.73333,11.4957544852634,5.303,60.294409827
2595,RVNC.OQ,Health Care,,8.40405246626282,-392.7,8.96945126515702,,0.0
2596,LXFR.N,Industrials,15.6,7.02330117566409,20.0,8.13191431806905,,34.38675696
2597,PUMP.N,Energy,-2.4,22.411492996486,-4.25,22.411492996486,,12.052142385
2598,MPC.N,Energy,0.0,,3.42883,,-6.7645,
2599,SPNE.OQ,Health Care,,8.40380729586014,,8.53253317276768,-22.3,0.0
2600,KFRC.OQ,Industrials,,9.0912018174852,53.736,9.90973367689578,,35.7225784557
2601,DVAX.OQ,Health Care,,8.46189736516265,,10.3558096248967,,95.564259381
2602,BAH.N,Information Technology,27.05,5.08637686641717,54.68375,5.72748480401031,10.98867,71.850765893
2603,HCA.N,Health Care,8.0,8.26478458393884,-66.73125,11.319039615963,11.28225,91.4680198253
2604,HALO.OQ,Health Care,,9.32489034192309,105.5,10.2090940401886,43.0,81.437315921
2605,BRKb.N,Financials,,5.66230248478206,6.26333,6.56102505783052,,19.432595581
2606,AXTA.N,Materials,,7.09419840291808,22.5,10.205138841728,3.5235,73.118218052
2607,LECO.OQ,Industrials,19.325,7.69511913779514,36.36833,8.33631958855536,6.6,47.707852917
2608,MSP.N,Information Technology,5.0,,6.04875,,205.77567,35.7596721118
2609,PICO.OQ,Industrials,,7.32869436702643,,7.32869436702643,,0.0
2610,CB.N,Financials,,5.07186979258213,8.97111,5.07186979258213,14.235,
2611,CMRE.N,Industrials,,5.59975880391045,,9.68275697540297,,54.0262872483
2612,WFC.N,Financials,,4.49638738796027,7.58059,9.0491221163596,,
2613,CHRS.OQ,Health Care,50.6,7.4979339265655,25.35,9.43111641065836,,62.900564175
2614,NBTB.OQ,Financials,,4.62218198834148,9.37333,5.44193570524968,,
2615,AEE.N,Utilities,6.5,2.26320918109226,10.482,2.6570061583766,6.6,54.433825981
2616,HBNC.OQ,Financials,,6.39652344302617,8.702,9.07616467431488,,
2617,HMN.N,Financials,,4.38819248828147,7.625,5.03536129292101,,
2618,CAT.N,Industrials,23.175,5.69538209667168,45.7598,7.003497685708,-1.11533,70.7314287889
2619,SPSC.OQ,Information Technology,,6.35349927624963,14.3,6.35349927624963,,0.0
2620,STLD.OQ,Materials,7.0,7.97893471720694,11.28683,10.2801621715358,3.51,41.6416160084
2621,TWLO.N,Information Technology,7.6,10.2093886574988,0.03625,10.3124734968565,,9.969134939
2622,QDEL.OQ,Health Care,,2.26442779738031,94.4,2.26593213237104,,3.032927442
2623,STRA.OQ,Consumer Discretionary,,4.30584030215533,,4.30584030215533,,0.0
2624,OKE.N,Energy,9.1,7.03348014063652,21.28975,13.3953401449511,-1.6,67.162018108
2625,SRG.N,Real Estate,,7.09737943571634,,14.9540192414836,,60.506189396
2626,UNVR.N,Industrials,7.1,8.25566855759268,11.35,13.0338081407031,6.77,61.037033706
2627,ARQT.OQ,Health Care,,7.4888472541428,,7.4888472541428,,0.0
2628,SENEA.OQ,Consumer Staples,,5.29167191474107,,6.42673378877493,,40.615433265
2629,WRI.N,Real Estate,,6.95462544435551,3.6,10.5245603577165,,48.007176393
2630,INT.N,Energy,,7.82227756019495,,9.46356562107213,5.0,24.925674872
2631,PLUS.OQ,Information Technology,,8.84218394623436,,9.3152808960164,,13.018001335
2632,DGII.OQ,Information Technology,,11.5786205383469,,12.3641966232935,17.0,14.0945122233
2633,GTLS.N,Industrials,12.0,8.00068112585789,7.86275,9.42607679655647,16.63,38.677414539
2634,MGLN.OQ,Health Care,,7.17918160827955,,8.66987162364209,,32.81178274
2635,EW.N,Health Care,17.3,7.33251687722382,25.0372,7.38899035653813,12.99533,11.5102625114
2636,NNN.N,Real Estate,,4.76880459732153,7.15,6.07477360240444,,40.824331674
2637,ALTA.OQ,Financials,,6.11026381988597,8.5725,6.76635262635118,,
2638,CLGX.N,Industrials,,6.96817589402257,31.45,8.23211400541187,,63.663347047
2639,UVV.N,Consumer Staples,,4.0262066878454,,5.42224233806178,,25.735953564
2640,INVH.N,Real Estate,3.7,4.99928811031209,2.0225,6.02585566182075,10.79,50.605377199
2641,YELP.N,Communication Services,1.1,12.3476940372042,5.00667,12.3476940372042,,0.0
2642,KR.N,Consumer Staples,7.75,2.60181040241434,19.27011,2.99125773647282,8.035,62.148439225
2643,CADE.N,Financials,,11.2565626233604,9.29625,12.7811288874947,,
2644,PGTI.N,Industrials,9.1,8.13672063786157,12.5,10.0788123817988,,46.091473157
2645,TRV.N,Financials,,,10.12125,,4.9466,
2646,MNOV.OQ,Health Care,,10.9579862402023,,10.9579862402023,,0.0
2647,EBF.N,Industrials,,4.40973021882186,,4.40973021882186,,0.0
2648,AWI.N,Industrials,17.2,7.54009811951631,31.41967,8.56573260301647,3.7,62.601209388
2649,WSBF.OQ,Financials,,2.88312948457791,7.81,2.88312948457791,,
2650,NLSN.N,Industrials,,4.75578844274288,22.74167,9.92061854485299,-2.92,77.675983921
2651,OPK.OQ,Health Care,,11.6492542824274,,12.4962842952065,,14.609551408
2652,SKY.N,Consumer Discretionary,22.46667,17.773718236761,22.8,18.3805607659919,14.3,18.997914813
2653,MDP.N,Communication Services,,6.39530760890752,,15.3009369205052,,88.5083330866
2654,SSTI.OQ,Information Technology,,10.3129617068421,,10.3129617068421,,0.0
2655,KBR.N,Information Technology,17.5,7.55042793515736,15.48367,9.44713263346645,9.947,39.805510535
2656,MS.N,Financials,,3.3898225773706,11.67857,10.4776082110695,7.333,
2657,INDB.OQ,Financials,,7.16308539207356,5.932,7.44772711983148,,
2658,SLGN.OQ,Materials,10.2,4.35815296051817,21.7,5.748012758036,5.47,72.1837396208
2659,SCU.N,Financials,,7.38954789257424,103.32,9.90711506590347,2.576,51.252172544
2660,AM.N,Energy,,6.21573644338457,16.92,8.58557237212332,,47.919325516
2661,NEE.N,Utilities,8.5,2.14353367410963,13.26929,2.34000080593762,8.6338,51.6996344872
2662,SIGA.OQ,Health Care,,4.77866225746333,,4.77866225746333,,45.01236387
2663,TFX.N,Health Care,10.0,7.86225662381257,16.2,8.51626896870883,12.0,39.051560851
2664,EBIX.OQ,Information Technology,,10.1459979854225,,17.6360349671358,10.0,55.383797809
2665,TGH.N,Industrials,,4.58475772617922,8.4,9.84834382656573,,74.70882528
2666,ALVR.OQ,Health Care,,8.28901503503784,-28.9,8.28901503503784,,0.0
2667,MSFT.OQ,Information Technology,36.05,5.91785318017494,35.92857,6.11606950289086,16.7,38.101890366
2668,MCRI.OQ,Consumer Discretionary,11.6,9.82284585174055,14.177,11.4449678441571,,36.416170968
2669,TRIP.OQ,Communication Services,71.95,8.77903593097014,5.2592,9.903988501472,-14.0,6.672025724
2670,CARA.OQ,Health Care,,9.41045017722634,,9.41045017722634,,0.0
2671,RGS.N,Consumer Discretionary,,12.9704038717371,,18.3983286822239,,62.0443620465
2672,SLCT.OQ,Financials,,6.23722341237441,3.85,6.51047784046053,,
2673,GNL.N,Real Estate,,5.78769761799161,,8.57430486552718,,52.223478909
2674,STNG.N,Energy,,4.24301471555436,3.86667,6.4847317394352,,61.231222433
2675,IPI.N,Materials,,12.1386003108994,-1.005,14.302616045505,,13.797384506
2676,VC.OQ,Consumer Discretionary,,12.405771877545,24.814,14.1018708421582,33.385,39.285714286
2677,NESR.OQ,Energy,,4.72381299213285,8.2,7.01819127322744,,31.9981067798
2678,SMAR.N,Information Technology,,5.59455624705363,-11.06333,5.59639043706447,,0.796813518
2679,BK.N,Financials,,4.31482911287247,8.98883,7.49153713824573,13.37,
2680,CCS.N,Consumer Discretionary,,8.5911149353427,18.45,13.0881243252127,,47.3963189478
2681,GOOD.OQ,Real Estate,,5.57193321371236,,7.38588715076118,,63.30613548
2682,TPCO.OQ,Communication Services,,8.62702729484805,,8.76843971856495,,1.959531536
2683,GMED.N,Health Care,,7.20537540285808,12.78667,7.20537540285808,10.58,0.0
2684,ICUI.OQ,Health Care,12.9,5.13995013961641,6.08,5.14276083296776,,0.0
2685,CRL.N,Health Care,19.2,7.06920315865268,23.09967,7.83500391556659,13.52767,53.118925272
2686,ACA.N,Industrials,5.1,7.36287468604271,5.3,8.08785913295021,4.9,5.654212995
2687,MGNX.OQ,Health Care,,14.8176103227941,-108.662,14.8176103227941,,0.0
2688,CBRE.N,Real Estate,12.5,8.9031492351764,15.04667,10.4014921559114,11.0,31.161886071
2689,MRNS.OQ,Health Care,,12.8385672745919,,10.8626337117492,,0.0
