,Instrument,GICS Sector Name,2 YTD Total Return,6 Month Total Return,52 Week Total Return,Beta
2452,ZS.OQ,Information Technology,364.236559116531,71.5295987250809,254.349967146443,0.702530139611527
2453,TDY.N,Industrials,11.6927338813867,19.4408442891696,0.031012558995869,1.07999752834944
2454,XFOR.OQ,Health Care,-15.9813084178548,7.66467065763645,-8.26530612980257,1.53877699000928
2455,VFC.N,Consumer Discretionary,-15.7218596325503,35.0100550801147,1.24348443908908,1.38685024822418
2456,ASGN.N,Industrials,30.7876567480468,30.2371264164337,36.0598064980743,2.18962270009701
2457,J.N,Industrials,22.5687614465608,19.7511307928528,12.4348379341562,0.904243986128365
2458,CHRW.OQ,Industrials,17.9049064598047,-5.06823389143355,26.7899296632569,0.724700519498408
2459,GWRS.OQ,Utilities,38.6712285644477,58.6787158617161,32.6575746919545,0.588760508856582
2460,FB.OQ,Communication Services,29.8806333733775,-0.692892266907708,28.6645108353275,1.24297157008801
2461,AUB.OQ,Financials,-0.64042156902091,48.6966372499909,5.84857268423722,1.40367065414782
2462,SCSC.OQ,Information Technology,-19.4316644119776,18.7948922581145,-3.18699186857788,1.64352264846559
2463,UMPQ.OQ,Financials,-3.62870190763696,48.2311480705968,-3.30090837437134,1.22703183787794
2464,DRH.N,Real Estate,-19.67509025264,66.6666666685,-12.5736738700625,1.97689541166646
2465,KNSA.OQ,Health Care,108.227848107777,16.9035533003694,32.9676674400043,0.635269635791653
2466,GCO.N,Consumer Discretionary,-8.09682805339168,163.554757628119,14.9869451625309,2.25516871192965
2467,IBCP.OQ,Financials,-4.63596320720741,38.9884950119521,-3.58582212605574,1.09668775725606
2468,BAND.OQ,Communication Services,188.836846196532,25.6366723258414,153.320553188803,0.582945210524904
2469,MATW.OQ,Industrials,-8.26397703836287,51.2800901065762,-2.49311362396617,1.18195703268768
2470,SWAV.OQ,Health Care,199.453551908241,148.902346709535,184.922010399859,1.59264507715519
2471,TENB.OQ,Information Technology,90.1502504152175,39.1569945027271,63.5319454406068,1.30609793612918
2472,SAGE.OQ,Health Care,14.5726554916078,63.1360946761299,18.7850064640271,2.02188929576639
2473,BZH.N,Consumer Discretionary,40.4812455752962,78.3468104201213,41.5834522082017,2.17536864792105
2474,AZZ.N,Industrials,12.8228230767621,51.6343586885533,18.6881912993806,1.55948914039906
2475,SLQT.N,Financials,-9.77777778228124,19.2364170328698,-9.77777778228124,0.765118282439508
2476,BOOM.OQ,Energy,30.1907575155131,79.8145285937909,46.6726658986831,1.18588157085873
2477,WTTR.N,Energy,-32.0043103423391,25.9481037933656,-11.0014104329594,2.99877356378035
2478,RAVN.OQ,Industrials,10.7090543194859,58.6818757940947,23.1903186396322,1.52697005507575
2479,CCNE.OQ,Financials,-26.8317858314713,34.136194951598,-18.999416024013,0.999835478814625
2480,EPAY.OQ,Information Technology,-11.6791044766896,-7.82710280504974,-1.06583072054149,1.30452198042349
2481,BLX.N,Financials,-20.1003806546758,34.5614637524636,-16.9137226856047,1.41355059696798
2482,CNR.N,Industrials,48.2961222115743,81.3218390794389,38.3771929872956,2.20849309003093
2483,RETA.OQ,Health Care,-44.4406398272838,-27.2855313706107,-51.3117283945818,1.60231384028393
2484,FORR.OQ,Industrials,6.04316546490744,18.7114093968297,-1.043277e-09,1.12291551480112
2485,RDFN.OQ,Real Estate,319.441816470423,102.952620736531,253.126244527879,1.99912713694806
2486,CNDT.OQ,Information Technology,-15.1612903206447,27.3607748179236,10.157068066352,1.91447094995611
2487,PPG.N,Materials,6.98472286891638,23.7830618261687,17.1085744630491,1.13289367631179
2488,GTY.N,Real Estate,-10.2487486611697,-4.58517908197189,-8.35279181466425,0.82014793696151
2489,MGRC.OQ,Industrials,5.40412892089741,30.8039414417539,-2.09293857479599,1.00193821439618
2490,SPKE.OQ,Utilities,41.4224472607764,48.8911539294564,32.118338887302,0.853370507731829
2491,EMR.N,Industrials,16.9107458687642,32.1817730525656,20.758681834138,1.58468812324356
2492,UNP.N,Industrials,15.3461912447923,12.6673077971173,13.7667098476022,1.10073289269383
2493,PFBI.OQ,Financials,-2.55648325694635,45.5897031183365,6.03631635986759,0.77690706702986
2494,PEG.N,Utilities,3.28062500097206,7.59295861543314,5.47770505484826,0.572368871328291
2495,GNTY.OQ,Financials,11.165100587925,26.8857427344771,17.4898266580191,0.472191510012932
2496,GHL.N,Financials,-10.4958842360177,25.1305106050294,-21.442430769475,
2497,JBT.N,Industrials,13.4713462398298,24.2191698816096,12.4532183976645,1.60472911078985
2498,HBT.OQ,Financials,-12.5142067584623,21.7812921246595,-11.1617261123448,0.874599960629877
2499,DEI.N,Real Estate,-29.8829580441293,4.43292986045047,-29.8669824139375,0.894457405890532
2500,KN.N,Information Technology,-2.60047281265555,30.5449936610793,21.1052322160346,1.43915461630341
2501,DHI.N,Consumer Discretionary,59.1200659187897,21.9658183952151,35.296703510007,1.63557439039674
2502,HCC.N,Materials,10.3536608436243,56.7325186705161,15.6633359927052,1.22891947024791
2503,ATI.N,Materials,-7.98644723240051,107.986870898257,-2.861522732997,1.95355388474966
2504,MCBS.OQ,Financials,-12.0456422807297,4.85147296204271,-1.33978184491431,0.428069407498097
2505,CMI.N,Industrials,37.1350253390919,21.1908849406887,49.3711755051551,1.1193846707854
2506,DISCA.OQ,Communication Services,32.1014050070763,106.148713061218,43.1882138712753,1.49793064605976
2507,ATRA.OQ,Health Care,25.8044930158461,62.7651217591567,44.440571624205,2.53377712091478
2508,BMY.N,Health Care,-2.52134647591552,0.233438907279115,-7.25460047081248,0.6058721807188
2509,AYI.N,Industrials,-8.93542182539709,18.9044258946795,5.61651302964645,1.49780946264092
2510,AX.N,Financials,46.69749009487,84.4684385382357,56.2434048563421,1.788489257376
2511,CNMD.N,Health Care,14.5389305217791,36.0531888060319,13.1234937041095,
2512,WEN.OQ,Consumer Discretionary,-5.25578078786376,-6.62162533477515,-6.39372292225419,0.973642826212204
2513,FRT.N,Real Estate,-25.4785613039296,19.0526851589235,-22.6359290043483,1.13320212225854
2514,JBGS.N,Real Estate,-17.0146884960004,15.7035033053563,-20.1764148559334,0.911700723847384
2515,GSBC.OQ,Financials,-12.6451712875304,37.1778980739889,-6.06395237858956,0.964075781348999
2516,TNET.N,Industrials,40.6995230531969,15.9895150720748,46.874423749216,1.45150158221169
2517,IVZ.N,Financials,31.6802977750741,111.90968812039,25.336778929897,1.32406846666641
2518,SWTX.OQ,Health Care,142.920239014689,104.998903748339,207.060755333244,0.72806084523123
2519,PRK.A,Financials,19.8092169777991,41.0106592398562,22.7588834475677,0.86192917777682
2520,TCFC.OQ,Financials,-22.6189503998343,20.5076215585419,-18.361804311014,0.990031207348462
2521,MOH.N,Health Care,49.2667108842526,3.33146268114628,43.2187809381093,0.68912008343539
2522,VLGEA.OQ,Consumer Staples,0.526339731999026,-10.3431037938644,4.95999467919885,0.0587966890473
2523,ZIXI.OQ,Information Technology,46.9026548655783,65.1741293512094,35.5102040800778,1.16713776948823
2524,PRG.N,Financials,14.622459961665,19.8478339145127,11.8033934826761,
2525,CSR.N,Real Estate,5.11336403092431,2.25914281850399,-5.19135491176449,0.99319888134559
2526,TYL.N,Information Technology,42.4638357492361,19.7657475900872,27.4777058689831,0.589963394658496
2527,SNEX.OQ,Financials,30.2682776950089,9.12677989484201,23.0843653219801,1.2233959052663
2528,RXN.N,Industrials,29.1875945519667,36.3353299725921,21.794778446396,1.45292800282902
2529,MPB.OQ,Financials,-12.5756507549513,18.7276848226805,2.81314665083463,0.63146547913123
2530,SKYW.OQ,Industrials,-29.1913839326397,53.6799459846665,-20.2585667115929,2.09660422269077
2531,DCT.OQ,Information Technology,35.8749999994319,35.8749999994319,35.8749999994319,0.697921686108928
2532,GRBK.OQ,Consumer Discretionary,87.1951219570797,46.9904240769391,79.983249588545,1.31188546247632
2533,SAVE.N,Industrials,-21.1361944931275,83.9699074079114,-26.5989378908746,1.73166529287319
2534,CERN.OQ,Health Care,8.13350781394502,12.6930831053722,-1.08540273581956,0.719792862379145
2535,IGMS.OQ,Health Care,213.181341720662,128.814857361119,178.189013033211,0.215769249919808
2536,EXPR.N,Consumer Discretionary,-38.1930184812839,164.035087718339,-30.4849884523102,1.81580690080639
2537,DBI.N,Consumer Discretionary,-18.2558749378053,80.5991440802847,-14.4512946494155,2.51671125970602
2538,ADT.N,Industrials,20.8115839251785,-22.5008654463833,40.2687936327681,1.50240901038599
2539,CHGG.N,Consumer Discretionary,169.058295979998,17.268337549219,149.327792725035,0.856021308531116
2540,KFY.N,Industrials,28.0091819589093,77.0594633681935,32.0581341822856,1.62753268356134
2541,QNST.OQ,Communication Services,57.0215545486528,83.0921553704798,64.6575342506381,1.04026125112756
2542,QTWO.N,Information Technology,77.0473606292453,43.8376753497688,66.4926931081573,1.64873736359794
2543,DHC.OQ,Real Estate,-42.9633978555848,1.42588733145248,-40.1726612351535,1.43924638229092
2544,CRMT.OQ,Consumer Discretionary,18.4935254363363,36.5920319553703,10.9176269678732,1.39267347908962
2545,Y.N,Financials,-22.7262422163112,12.0481034706031,-24.8238447087755,0.665564435383701
2546,CPB.N,Consumer Staples,-1.08424560841778,-4.27516950863793,-0.406968611155156,0.566979231941036
2547,MRC.N,Industrials,-31.6715542531043,57.6988155639501,-16.1870503612465,2.6005564273154
2548,NYT.N,Communication Services,58.431643467771,11.203463705323,31.6323650960829,
2549,SAFT.OQ,Financials,-10.9110882427443,4.4495582218306,-12.2762902515302,0.309816848320332
2550,DOV.N,Industrials,6.8008104196126,12.8505638462127,3.45290704392152,1.32309827880899
2551,RGP.OQ,Industrials,-18.265707284612,4.23657482356712,-8.95491132055682,1.0488560661998
2552,RH.N,Consumer Discretionary,134.196721315221,60.6045032640136,111.411779633917,2.4132289839804
2553,CUBI.N,Financials,9.78580428523694,96.8373493981362,16.8529280294108,1.53792231138346
2554,WEYS.OQ,Consumer Discretionary,-22.8585535216063,7.69600236720618,-15.5117490956325,0.625944539298254
2555,BKNG.OQ,Consumer Discretionary,2.23154942552273,19.6685057672805,9.96490860460084,1.23499248985003
2556,AT.N,Utilities,28.3261802611211,51.7766497489409,23.0452674924865,0.324611012635608
2557,FFG.N,Financials,5.71967136030329,57.2387030046997,7.00893564416984,0.129310955200952
2558,SBCF.OQ,Financials,7.88354596577889,57.4224343706699,18.7185025264212,1.36706881525971
2559,K.N,Consumer Staples,-13.576470464373,-15.5304295261908,-9.80758559329861,0.631371624277206
2560,RES.N,Energy,1.33587786265863,62.3853211028237,30.7881773370757,2.20065459104848
2561,ATRO.OQ,Industrials,-47.0125223627701,38.5406922346689,-41.5779092716999,2.18721117998061
2562,MSEX.OQ,Utilities,36.1300318960625,23.3841610899601,27.8066183399457,0.275150829261387
2563,KBH.N,Consumer Discretionary,33.7567498612132,30.7189296244297,17.1014898227948,1.83848488175631
2564,CTXS.OQ,Information Technology,22.1994460954536,-4.50898509816339,11.4283717494854,0.225887729157262
2565,HELE.OQ,Consumer Discretionary,27.8936537028766,14.250223589981,16.3781759256832,0.875121334643574
2566,HQY.OQ,Health Care,16.3628999608473,67.9789514714939,20.8835904665794,1.43933880865634
2567,BLD.N,Consumer Discretionary,116.724873870121,57.3904466667556,90.598071823235,1.5524021725141
2568,HIG.N,Financials,-14.6684876030977,19.3624297808616,-12.8178209756006,1.04191069941099
2569,TKR.N,Industrials,32.2800264615551,42.0198540494524,38.2715479897601,1.75554851932147
2570,VRA.OQ,Consumer Discretionary,-22.3728813521046,104.008908688374,-5.7613168675409,1.89156300686492
2571,MNKD.OQ,Health Care,292.248062001492,218.23899370932,246.575342461498,2.25398455012898
2572,KRC.N,Real Estate,-26.1058647064992,4.22355717297249,-28.4014556994187,0.892607050053228
2573,PPC.OQ,Consumer Staples,-30.4906006429277,47.1844660181143,-13.8962514223501,1.14392431263984
2574,LPX.N,Materials,45.0996641216122,35.5459809378425,30.1422924568654,1.80093918302676
2575,F.N,Consumer Discretionary,26.4054952889863,68.5131195348291,42.7160493921662,1.21696451263912
2576,FLWS.OQ,Consumer Discretionary,136.689655157318,16.9335604752207,113.432835810958,1.67678993481426
2577,CME.OQ,Financials,-1.34455225022503,17.4643540798847,-6.43930322544376,0.476709941009347
2578,HPQ.N,Information Technology,37.7310161754532,50.3751942892597,27.3221944411233,1.05518694970073
2579,SGEN.OQ,Health Care,55.041134239661,10.4082268611099,50.1907587838593,0.974403671396631
2580,NRC.OQ,Health Care,-21.7613860345253,-10.337000174664,-23.9974336369249,0.662144959224736
2581,RPRX.OQ,Health Care,9.47799547372115,11.329314410059,9.47799547372115,0.78112680573246
2582,CMC.N,Materials,3.83025018651408,3.63102784394052,6.32820538563812,1.30560147724908
2583,TPR.N,Consumer Discretionary,44.3548345293044,164.300482425162,36.2228791911486,1.52309019201354
2584,AEIS.OQ,Information Technology,63.1039325911467,47.6729399805447,55.0260312421529,1.85778081763273
2585,LTRPA.OQ,Communication Services,-30.7482993181783,90.6367041231126,-23.4586466151374,2.62173764433298
2586,GPMT.N,Financials,-40.5529757113322,50.5008686536796,-40.0966937266604,1.55565063115491
2587,EXEL.OQ,Health Care,35.1305334931517,6.48479427457123,22.7952552924349,
2588,AGO.N,Financials,-20.700865117575,65.8874105469128,-18.4209109777293,1.09990273848605
2589,LFVN.OQ,Consumer Staples,-34.5932094814851,-24.7050147489932,-35.5022109922689,1.44602219989345
2590,HAS.OQ,Consumer Discretionary,-8.1407966135601,23.2476069183193,-3.72059778937401,0.955855765422272
2591,MMI.N,Real Estate,4.45637583707577,44.3784786636934,6.02179836247547,0.970228594951387
2592,DT.N,Information Technology,121.778656125649,48.2822410146746,57.2149061353737,1.09797328475248
2593,EVC.N,Communication Services,36.9715024309757,153.467189485114,78.5399683482234,0.652488061683377
2594,CHNG.OQ,Health Care,45.0884685751433,85.419103314728,52.1433141388659,1.69064695775701
2595,RVNC.OQ,Health Care,84.6580406725626,15.0038373011,22.626841247787,1.2774069574673
2596,LXFR.N,Industrials,3.11226839155487,33.8514940660556,13.7638552957434,1.02969866945738
2597,PUMP.N,Energy,-13.3333333337036,64.9746192909125,1.8808777429747,3.4761886732721
2598,MPC.N,Energy,-13.0996261080762,38.991882061417,-7.75638606489905,
2599,SPNE.OQ,Health Care,49.7085761897761,21.3225371115083,11.6770186345148,1.20593808896863
2600,KFRC.OQ,Industrials,21.5928282517437,55.5349326018401,40.9617544635855,1.43121363475245
2601,DVAX.OQ,Health Care,95.4545454467939,43.7017994876237,115.830115821729,1.50418049930538
2602,BAH.N,Information Technology,16.9785628636768,-2.51873983585524,7.66932164229204,0.747102356388144
2603,HCA.N,Health Care,21.470680015736,37.3608658937426,20.0493528592381,1.66174082643449
2604,HALO.OQ,Health Care,184.263959396666,73.9730755962043,154.160363090521,1.4801815003789
2605,BRKb.N,Financials,4.82119205789637,13.337788809948,4.43848150819175,0.883448687259561
2606,AXTA.N,Materials,-7.69736842373063,20.1198630145499,-4.16666666928911,1.47953452886734
2607,LECO.OQ,Industrials,22.8530436887465,23.1778207276854,26.6770591220507,1.17384245573212
2608,MSP.N,Information Technology,-8.52398523985235,-8.52398523985235,-8.52398523985235,
2609,PICO.OQ,Industrials,-16.6366906553093,5.70125427506356,-12.5471698189843,1.0090201796401
2610,CB.N,Financials,9.4932827950238,29.3867964966466,3.83650785750136,0.727853869861311
2611,CMRE.N,Industrials,2.16004682049853,86.2761914256849,26.2281567038334,1.75179129696239
2612,WFC.N,Financials,-35.2404763931156,34.2333398730259,-28.1638199118171,1.29043911540939
2613,CHRS.OQ,Health Care,9.13635101079013,0.101884870848812,-8.94346617386784,1.35292382469937
2614,NBTB.OQ,Financials,-10.0660696524634,13.6218154840537,-6.56454367625514,0.70039366808999
2615,AEE.N,Utilities,-3.03580798433378,-10.512042358974,-11.6310674391448,0.244848871409488
2616,HBNC.OQ,Financials,-3.28017014768526,63.8759623863012,5.85595063058113,1.29486260130306
2617,HMN.N,Financials,-7.53776355175833,-1.84232414808861,-8.29392904594723,0.633888266469431
2618,CAT.N,Industrials,38.4142432793852,48.0215799450982,49.0530242142005,0.955826138793102
2619,SPSC.OQ,Information Technology,96.5716347869721,41.8304908220592,88.4775086484329,0.849502661557626
2620,STLD.OQ,Materials,17.0075432871899,36.8887925606602,34.1959829320436,1.49180646858731
2621,TWLO.N,Information Technology,306.501831510421,60.4457831316216,218.563112993013,1.4970917930007
2622,QDEL.OQ,Health Care,210.382513665625,-14.6209121573363,197.762434474379,0.18087894518146
2623,STRA.OQ,Consumer Discretionary,-39.4527533481211,-17.9361872218269,-41.4961538880136,0.514556884537112
2624,OKE.N,Energy,-34.4058213461049,55.6926455665843,-35.4455369205977,2.00137164524193
2625,SRG.N,Real Estate,-56.1377245506089,57.2450804983421,-54.420534093904,2.25633254826271
2626,UNVR.N,Industrials,-15.4702970311283,11.6013071887314,-6.39561443813583,1.9422340546506
2627,ARQT.OQ,Health Care,69.6330275171105,52.6837324517199,40.929878043691,1.0352171850477
2628,SENEA.OQ,Consumer Staples,13.1159597922829,7.92982456107307,19.1632231408769,0.861481995525264
2629,WRI.N,Real Estate,-20.0737898982629,33.555338121712,-17.0466842665028,1.53178389715737
2630,INT.N,Energy,-17.7721647671309,43.8775713639848,-7.21588862320255,1.3582317036642
2631,PLUS.OQ,Information Technology,10.167279631377,20.7228289142056,7.51418316653836,1.33397603263576
2632,DGII.OQ,Information Technology,41.9300225627253,75.8741258725363,66.2260409718126,1.83270236366195
2633,GTLS.N,Industrials,105.01966737884,87.1099033319527,115.828690553703,1.35209946992028
2634,MGLN.OQ,Health Care,19.7571885030837,25.0300200158167,28.6165248460742,1.22840322340991
2635,EW.N,Health Care,10.6949540224897,11.8793865350703,11.7197742745349,1.01888309495643
2636,NNN.N,Real Estate,-18.6461451895622,15.3071121790791,-23.381934399517,0.803910114857834
2637,ALTA.OQ,Financials,15.428809915308,75.2242337712394,25.7279070290869,0.91703514030275
