Instrument,Company Name,Sector,Clusters,Valuation Score,Fundamental Score,Momentum Score,Short Term Score,Long Term Score
PII.N,POLARIS INC,Consumer Discretionary,0,52.562778648002094,67.41476780035809,41.09556205437006,46.76352540531306,54.894170702918686
MTH.N,MERITAGE HOMES,Consumer Discretionary,0,80.56743883595172,56.517337671234536,49.3222417499578,55.08828570104839,64.33860415680222
CHH.N,CHOICE HTL (NEW),Consumer Discretionary,0,42.806838766780935,70.44937858648868,37.36901400618773,43.14674240732185,51.12227151353035
NLS.N,NAUTILUS INC,Consumer Discretionary,0,56.52671409066119,46.83655545084227,50.90126714922831,51.135377435685335,51.72879683136635
PAG.N,PENSKE AUTO GRP,Consumer Discretionary,0,60.86888080913446,41.32644429042038,49.35899985026622,49.88059866011959,51.151557787867475
PRTS.OQ,CARPARTS.COM ORD,Consumer Discretionary,0,35.472287705153946,54.58485095725517,48.731711472748444,47.62076883028528,45.476540785288
CHUY.OQ,CHUY'S HLDG INC,Consumer Discretionary,1,43.96727491983107,40.984581837034135,58.62593858363836,53.78093552207663,46.587998256803964
ARMK.N,ARAMARK,Consumer Discretionary,4,37.282489608017485,39.400477815947625,27.82124380618653,30.977315777925334,35.6584740303353
CTRN.OQ,CITI TRENDS,Consumer Discretionary,0,49.90709882436193,53.64336614677918,48.3862147327907,49.40292005862466,50.83457136431516
PLNT.N,PLANET FITNESS,Consumer Discretionary,0,37.76782825796345,71.36891960624175,39.752107948759964,44.19698774376275,50.02428015255999
TPX.N,TEMPUR SEALY INT,Consumer Discretionary,0,52.743231831756034,54.58485095725517,44.49569795073125,47.24620098386356,51.32591505542453
YUM.N,YUM! BRANDS INC,Consumer Discretionary,0,43.63846113390183,57.16548834504961,40.77253072865774,43.66136393190313,47.65643805649253
TJX.N,TJX CO INC,Consumer Discretionary,0,41.1270101584665,62.82740594910816,46.202231370096115,47.93472437520347,49.99095398809848
SCVL.OQ,SHOE CARNIVAL,Consumer Discretionary,0,49.37630921236544,52.79151339661762,54.88441242493146,53.74426208879947,51.9486564799952
SEAS.N,SEAWORLD ENTERMT,Consumer Discretionary,1,23.84193913279993,39.39440200857575,33.23405266223702,32.74928803477227,31.633329521680743
SCI.N,SERVICE CP INTL,Consumer Discretionary,0,54.899822907030085,67.63297086685532,49.293540855223725,52.88539766473942,57.95485418001732
RGR.N,STURM RUGER & CO,Consumer Discretionary,3,60.088993832298776,54.58485095725517,65.98632544070998,63.39150452693006,59.636876728136315
BWA.N,BORGWARNER,Consumer Discretionary,0,60.56280302569624,52.05065779351682,37.81832128920456,43.36484402532515,51.89743176031053
HEAR.OQ,TURTLE BEACH COR,Consumer Discretionary,0,63.51777938048119,70.43071896387212,49.3511846685984,54.63810401967187,62.39565955669731
JACK.OQ,JACK IN THE BOX,Consumer Discretionary,0,47.94464529967409,63.78709414364501,44.4517772125369,47.876004965273694,52.61628537327962
SGMS.OQ,SCIENTIFIC GAME,Consumer Discretionary,4,26.642542683752712,35.657031263117965,58.60539418836306,50.36871202388474,37.78832656268314
KMX.N,CARMAX INC,Consumer Discretionary,0,44.87396192185255,52.24360734182029,50.29839864928979,49.776514444053774,48.809447000700565
GPC.N,GENUINE PARTS CO,Consumer Discretionary,0,50.72255630957776,56.38621070167813,40.332586008008306,44.29912525729419,50.10734277142053
MCD.N,MCDONALD'S CORP,Consumer Discretionary,3,45.781671765777,83.49198202383774,46.39158290248677,51.86515610018294,59.1327581402757
NWL.OQ,NEWELL BRAND INC,Consumer Discretionary,3,49.67334183384682,37.47803428514449,58.851932235757474,54.269058982878924,47.69963179227867
AOUT.OQ,AMERICN OTDR ORD,Consumer Discretionary,3,54.12571839746235,52.247424718202836,53.15029138480741,53.16117543671497,53.22445885655779
TGT.N,TARGET CORP,Consumer Discretionary,3,53.87179841670067,68.66320302732713,63.90560230910739,63.11417183297934,61.55724100352161
GME.N,GAMESTOP CL A,Consumer Discretionary,1,27.39757813678868,47.76611738149653,48.3862147327907,45.14490464069627,39.77372602143693
IRBT.OQ,IROBOT,Consumer Discretionary,0,51.26729728615853,49.541183314476854,49.63116026233819,49.86308427373204,50.25412314011486
OSTK.OQ,OVERSTOCK.COM,Consumer Discretionary,0,38.15290622111455,54.58485095725517,48.3862147327907,47.78101388970895,46.462414006682806
WHR.N,WHIRL POOL CORP,Consumer Discretionary,0,70.70027033054535,35.19532190470343,47.36732166809926,49.0414640029568,52.440301215889164
CROX.OQ,CROCS,Consumer Discretionary,1,45.51404979728855,54.58485095725517,72.19574590149705,65.5518572442295,55.35925422932899
HBI.N,HANESBRANDS,Consumer Discretionary,0,54.57382904654686,58.537550924360474,41.225732622939226,45.824719831693564,52.62410759787972
DENN.OQ,DENNYS,Consumer Discretionary,1,40.940446391406546,39.484085291384744,28.203159405270817,31.80589133610826,37.246398259864975
ROST.OQ,ROSS STORES,Consumer Discretionary,0,40.204165514961204,64.15077164200584,41.87125755567128,44.96312086251495,49.002250669604344
LEA.N,LEAR CORP,Consumer Discretionary,0,56.50084146584155,54.79875470057068,43.54879508247868,47.17909598269691,52.66709950215602
GHC.N,GRAHAM HOLDGS,Consumer Discretionary,0,67.54201724122979,54.58485095725517,39.3693059900394,45.87754442280033,55.96383122904107
CWH.N,CAMPING WRLD HLD,Consumer Discretionary,1,54.405935267018535,48.66607081849481,79.91092474662508,71.39844823546456,58.773230079936866
UA.N,UNDER ARMOUR C,Consumer Discretionary,1,32.39317664003076,54.58485095725517,39.75097199981262,40.87238453946173,41.99971149100477
LAD.N,LITHIA MOTORS,Consumer Discretionary,0,52.68160866797154,55.35685196028849,48.82994133496682,50.38672802871578,52.655026987031285
HOG.N,HARLEY-DAVIDSON,Consumer Discretionary,4,43.83598199000823,50.91904162124735,35.757524396811206,39.24352061945618,44.295438462642664
CRI.N,CARTERS INC,Consumer Discretionary,0,55.577341928824396,57.21828394073797,32.79877735805694,39.87848803107421,50.45703049030228
STMP.OQ,STAMPS.COM,Consumer Discretionary,0,47.802861969462526,57.53081384683013,47.37872363567375,48.96515791741552,51.10161054309399
BURL.N,BURLINGTON STOR,Consumer Discretionary,0,34.65033570211167,52.93585067789074,47.433592316813474,46.341442578769794,44.2460800973098
WKHS.OQ,WORKHORSE GROUP,Consumer Discretionary,1,31.24400651502922,54.58485095725517,50.71593101426206,48.37548033082611,44.28128319461651
HBB.N,HMLTN BCH BRNDS,Consumer Discretionary,0,58.86105234012435,54.58485095725517,43.2251383523492,47.274482341251364,53.45540335917636
NKE.N,NIKE INC CL B,Consumer Discretionary,3,41.0691934389121,72.55276539575783,59.15732714223461,58.453422824764715,56.61047704963873
CZR.OQ,CSR ENTRNMNT ORD,Consumer Discretionary,1,32.17418032223204,42.959851138886826,37.23202028618176,37.33251891949506,37.21362509904864
UEIC.OQ,UNIV ELECTRONIC,Consumer Discretionary,0,55.10016290968272,54.58485095725517,43.42588692049561,46.850872924387616,52.001234729036305
GPS.N,GAP INC,Consumer Discretionary,1,23.363673998698403,48.90235119336799,46.66601452398706,43.506113945600895,38.12779614815492
SPWH.OQ,SPORTSMANS WARE,Consumer Discretionary,3,71.54055715807334,60.20113114698977,76.12691410486562,73.0500931191654,68.71834729089217
CLAR.OQ,CLARUS CORPR ORD,Consumer Discretionary,0,44.33201098776837,49.54116759743143,54.27655044902504,52.07456210209749,48.64135066646461
KTB.N,KONTOOR BRND INC,Consumer Discretionary,3,46.36146074485386,76.07038477072389,41.65528110828506,47.523473603136196,55.58303924476618
DIN.N,DINE BRNDS GLBL,Consumer Discretionary,4,38.20361004568755,52.602016596455684,27.83761266090029,33.10717285895169,40.651552992259575
FNKO.OQ,FUNKO INC A,Consumer Discretionary,0,42.53532126968194,47.63685286981844,37.767633994143665,39.96316991682562,43.128935510845146
LOPE.OQ,GRAND CANYON EDU,Consumer Discretionary,0,55.514738300046915,54.58485095725517,45.31959753507292,48.23865666314636,52.6404925388263
LOCO.OQ,EL POLLO LOCO,Consumer Discretionary,0,53.67969727508704,54.58485095725517,47.3482641440269,49.38346713567016,52.41364278108085
LEN.N,LENNAR CP CL A,Consumer Discretionary,3,68.4731867309894,53.46486315825858,60.66723359972413,60.75777100319408,61.26878519771729
LE.OQ,LANDS END INC,Consumer Discretionary,0,50.399934622911644,54.58485095725517,55.63931013959332,54.69523493474034,53.1744992191023
APEI.OQ,AMERICAN PUB ED,Consumer Discretionary,0,69.71359993643453,54.58485095725517,48.72727329340996,52.75385893944042,59.17195613296562
MHO.N,M/I HOMES INC,Consumer Discretionary,0,84.0365901448443,54.58485095725517,46.5526875728337,53.3800974662985,64.35750578618546
CLCT.OQ^B21,,Consumer Discretionary,0,47.67023451845615,54.58485095725517,49.58996216361438,50.05123633588676,50.570282183325354
BXG.N,BLUEGREEN VACATN,Consumer Discretionary,0,61.44632049348642,54.58485095725517,36.797004858060625,43.162579118253674,52.88247724694904
MCFT.OQ,MSTRCRFT BOAT HG,Consumer Discretionary,3,43.22357577963196,70.81061662462605,58.29377529881186,57.910771569807,56.64658995517486
THO.N,THOR INDS INC,Consumer Discretionary,0,55.25147246029957,54.76039736212059,54.345765307618755,54.54381618869615,54.85316938776672
MDC.N,MDC HOLDINGS INC,Consumer Discretionary,3,67.90116279917379,60.88302202799737,59.66338757505295,61.081999026612735,63.38536972323183
DAN.N,DANA INC,Consumer Discretionary,0,55.374427217100354,46.626671496728264,40.29528301483257,43.50686291745709,48.54292666440318
GIII.OQ,G-III APPAREL,Consumer Discretionary,4,62.55877585799923,48.83308335998975,21.646301566009054,31.86118997890468,47.52666491069837
ABG.N,ASBURY AUTO GP,Consumer Discretionary,3,59.99044032147785,54.58485095725517,61.89357594573423,60.51179685382391,58.574267950064005
APTV.N,APTIV PLC,Consumer Discretionary,0,47.412062582778816,55.997975025059354,54.01517020481227,53.322124784544314,52.06790884308536
FTDR.OQ,FRONTDOOR INC,Consumer Discretionary,0,48.47768824504512,59.559200663215215,50.061103020835986,51.24830545082424,52.75207128535237
VOXX.OQ,INTRNAT CORP A,Consumer Discretionary,3,50.51264278574259,54.58485095725517,48.3862147327907,49.63497437440316,51.406308632534014
OLLI.OQ,OLLIE'S BARGAIN,Consumer Discretionary,3,49.749592189193606,67.07190107810156,56.91575232654387,57.36425061867499,57.603940334648954
MHK.N,MOHAWK INDS,Consumer Discretionary,0,62.030487146769985,32.30559386361247,42.80445675324981,44.11353187883223,46.82026689928481
MPAA.OQ,MOTORCAR PT OF A,Consumer Discretionary,0,56.60033291533422,50.58363898500192,42.49529564396179,45.82430273582367,50.96823072187481
BYD.N,BOYD GAMING,Consumer Discretionary,1,41.61760430245709,40.657505076873825,62.08809607514891,55.80293365950387,46.3991925166759
ZUMZ.OQ,ZUMIEZ,Consumer Discretionary,0,66.11491469260451,73.87878589973123,51.39932944046235,56.978585697174,65.15337330206333
LCUT.OQ,LIFETIME BRANDS,Consumer Discretionary,3,52.13847384813578,48.124580277163446,80.73214645498625,71.55196063728525,57.882029250008074
CVNA.N,CARVANA CO,Consumer Discretionary,0,35.22084426297448,54.58485095725517,48.234887217323966,47.23527533516122,45.2517573445601
KSS.N,KOHL'S CRP,Consumer Discretionary,4,50.29928015720848,48.97932993236509,33.75596773552696,38.5209689283049,45.701469473092914
RCII.OQ,RENT-A-CENTER,Consumer Discretionary,3,61.23236927962748,54.58485095725517,71.78759423557514,67.62389900043499,61.544544105784084
REAL.OQ,THE REALREAL INC,Consumer Discretionary,1,20.021856560774136,54.58485095725517,50.59705484767638,46.60894452107786,39.76270417126806
PZZA.OQ,PAPA JOHN'S,Consumer Discretionary,3,40.9341105649161,48.62248992531164,63.74848158964349,58.057427186284606,49.32863609723638
BOOT.N,BOOT BARN HOLD,Consumer Discretionary,0,47.759882489213645,61.50319375179792,42.12364126007358,45.876010318203235,51.160981123833125
JOUT.OQ,JOHNSON OUTDOOR,Consumer Discretionary,3,60.010627089581625,54.58485095725517,67.38931084894973,64.36183930129033,59.9562763831094
LEG.N,LEGGETT& PLATT,Consumer Discretionary,0,54.60176304999824,54.58485095725517,32.51258208861451,39.13679956311817,49.073548577192234
ESCA.OQ,ESCALADE INC,Consumer Discretionary,3,64.07072727305663,54.58485095725517,82.52000075802789,75.56233726516629,65.36298893376893
MPX.N,MARINE PRODUCTS,Consumer Discretionary,0,46.39912305160377,54.58485095725517,52.430510448111164,51.84895341500665,50.771974667708605
BKE.N,BUCKLE INC,Consumer Discretionary,3,60.19798861460328,54.58485095725517,65.19010654213444,62.85050051527287,59.48141991641423
ELY.N,CALLAWAY GOLF,Consumer Discretionary,1,40.71761224903129,35.03507474078777,52.44463348651573,48.074146489033865,41.660479430517164
NVR.N,NVR INC,Consumer Discretionary,0,54.78168572735191,54.58485095725517,49.37314308508441,50.966180662250146,53.36065789725117
PENN.OQ,PENN NATL GAM,Consumer Discretionary,1,38.660019123614134,41.802128766708826,48.3862147327907,45.939672496501935,42.191306400991415
LOW.N,LOWES COMPANIES,Consumer Discretionary,3,50.5380063991107,79.57260141332179,57.217364950453096,59.568746637182045,62.36995429192018
LCII.N,LCI INDUSTRIES,Consumer Discretionary,0,53.27565029799105,54.58485095725517,51.57178897850003,52.27932747323695,53.30790519886074
SBH.N,SALLY BEA HL,Consumer Discretionary,0,62.30161905101615,69.00628711530487,29.83401178355965,40.57999417343991,56.53135105665308
SGC.OQ,SUPRIOR GRP COMP,Consumer Discretionary,3,64.15552110083715,54.58485095725517,72.11444460925344,68.29116703519124,62.79551742768753
POOL.OQ,POOL CORP,Consumer Discretionary,3,43.81538704203487,53.201749493296404,68.81673962328192,62.724288216597024,53.35095204528817
EYE.OQ,NATIONL VISON HL,Consumer Discretionary,1,43.03347951249697,46.53906554158914,56.328411942391696,52.8657701177871,47.58416773015291
DLTH.OQ,DULTH HLDG CLS B,Consumer Discretionary,0,54.287921522469674,48.23761456315549,63.615783528075035,59.909878882496294,54.502279588111044
WW.OQ,WW INTERNTNL INC,Consumer Discretionary,0,51.31071981156224,78.56407488350455,20.816574166268772,34.05282112064816,53.22585767541867
MBUU.OQ,MALIBU BOATS INC,Consumer Discretionary,3,53.178756626055154,73.59175321711474,66.26583932885927,65.40166400667697,63.59507610862703
COLM.OQ,COLUMBIA SPTSWR,Consumer Discretionary,0,46.8749365739072,68.32375268708559,44.20097549615618,48.22048623645825,53.71353194408188
AAP.N,ADV AUTO PARTS,Consumer Discretionary,0,58.26447625154793,50.92197819862342,38.70604312745339,43.47219835674308,50.80499365200072
WSM.N,WILLIAMS SONOMA,Consumer Discretionary,3,57.75648572538108,76.14695611577201,67.20697086756194,67.1303958834663,66.55577164756312
CMG.N,CHIPOTLE MX GRL,Consumer Discretionary,3,39.584342384937116,69.88952738167846,67.88489754338507,63.94050874536188,57.26629592340857
RICK.OQ,RCI HOSPITALITY,Consumer Discretionary,3,44.7307282907536,61.3316863086944,80.00938342617482,71.91593058823956,59.36072738088819
FRG.OQ,FRANCHISE GROUP,Consumer Discretionary,3,45.22904004509451,54.58485095725517,67.91749097204625,62.514327330784816,54.17568659608867
PTON.OQ,PELOTON INTRTV A,Consumer Discretionary,0,38.0432243925782,48.92046938240278,48.3862147327907,46.914904379200635,44.436007724069924
MAR.OQ,MARRIOTT INTERNL,Consumer Discretionary,4,40.53008056822124,51.02068391678413,27.320645021538787,32.85706618782795,40.89943285354764
WH.N,WYNDHM HTLS RSRT,Consumer Discretionary,4,45.304847966099274,52.435581945145785,33.74414424679757,38.281965459445054,44.91042892894012
TUP.N,TUPPERWARE BRNDS,Consumer Discretionary,0,48.84415260892936,54.58485095725517,50.905685200283266,51.14833017512596,51.368780178681874
LQDT.OQ,LIQUIDITY SERVCS,Consumer Discretionary,0,42.21158542660389,54.58485095725517,48.3862147327907,48.38981577053235,48.08588568887854
VRM.OQ,VROOM INC ORD,Consumer Discretionary,0,45.44660952874246,54.58485095725517,36.74989813044728,40.72964776421274,46.47081617914811
SRI.N,STONERIDGE,Consumer Discretionary,4,40.857297300829664,54.58485095725517,37.64017592916205,40.66444538912616,44.85766073766169
ETH.N,ETHAN ALLEN,Consumer Discretionary,0,55.59207752307438,54.58485095725517,62.47055933476585,60.25593080638553,56.95916867796053
CVCO.OQ,CAVCO INDUSTRIS,Consumer Discretionary,4,51.02570260346428,45.76359552665251,40.09593635183623,42.58555016580288,46.45152356367315
MTN.N,VAIL RESORTS,Consumer Discretionary,0,42.370614431945484,48.806746388701264,46.19818757973918,46.01533542891443,45.58015390375842
WTRH.OQ,WAITR HOLDINGS,Consumer Discretionary,0,38.124509001046235,54.58485095725517,48.336968695923396,47.74228208089159,46.43874360943865
H.N,HYATT HOTLS CRP,Consumer Discretionary,4,35.75604126040575,36.14166961469101,29.315183595141075,31.305285147863266,34.280796768089424
RCKY.OQ,ROCKY BRANDS,Consumer Discretionary,0,65.00823048233595,54.58485095725517,58.142227910611396,58.638521753366646,59.64354700562654
HIBB.OQ,HIBBETT SPORTS,Consumer Discretionary,0,75.61036465065047,48.56477270699348,71.45161869863314,68.64240369268978,65.10472098236619
HLT.N,HILTON WLDWD HLD,Consumer Discretionary,4,37.55154864764793,57.568356729381534,38.197734221218724,41.00639976140752,44.71897786964739
CORE.OQ,CORE MARK HOLDGS,Consumer Discretionary,0,55.80681526834469,51.91938025717469,54.84222491061534,54.54848676625864,54.20506542500285
IBP.N,INSTLD BULDG PRD,Consumer Discretionary,0,47.385595301220455,57.961799902564145,62.00495748656334,59.20557952116202,54.74210745802647
TPH.N,TRI PNT HOME ORD,Consumer Discretionary,0,73.28555074575993,48.99963118302135,50.786640285552956,53.89342548920426,59.16075128374968
BALY.N,BALLY'S CORP ORD,Consumer Discretionary,3,41.02443038470926,54.58485095725517,72.13476820917091,64.8357299477143,53.54816204121574
BLMN.OQ,BLOOMIN BRDS INC,Consumer Discretionary,1,36.19773516073535,39.94498600263155,35.97222972653098,36.60196898307672,37.45289659684792
YUMC.N,YUM CHINA HLDNGS,Consumer Discretionary,0,47.54393318788175,75.18987710825024,52.3397977553072,55.047929973134835,58.41897970186708
CAKE.OQ,CHEESECAKE FACT,Consumer Discretionary,1,30.69980898722341,41.78489887765673,45.71741233026885,42.8748948109202,38.333991284636426
TMX.N,TRMNX GB HLD ORD,Consumer Discretionary,1,46.4039546460852,55.52838066934257,53.82107361803641,52.96460182993965,51.451783497213086
GPRO.OQ,GOPRO INC A,Consumer Discretionary,1,34.09049661991671,54.58485095725517,76.98536298141101,67.19105622356348,51.98723722835875
URBN.OQ,URBAN OUTFITTER,Consumer Discretionary,0,49.28773377799157,40.54890466079414,38.18469779276323,40.204784220752124,43.45338459066539
BC.N,BRUNSWICK CORP,Consumer Discretionary,0,57.07572567135569,65.78285171674878,53.87644842180681,56.142300503480435,59.32340047485606
