,Instrument,GICS Sector Name,Income Avail to Cmn Shareholders Excl Extra,EBITDA,EBIT,Total Equity,Company Market Cap,Enterprise Value (Daily Time Series)
2404,PLSE.OQ,Health Care,-49889000.0,-49057000.0,-50139000.0,30737000,991867875.6,962281875.6
2405,LHCG.OQ,Health Care,103019000.0,181531000.0,160488000.0,1413323000,6454930358.88,6315001358.88001
2406,INTU.OQ,Information Technology,1967000000.0,2582000000.0,2375000000.0,5106000000,102878126995.65,99442126995.65
2407,MKC.N,Consumer Staples,747400000.0,1183800000.0,1018800000.0,3926100000,24237971108.98,28732671108.98
2408,MOD.N,Consumer Discretionary,-202400000.0,151200000.0,77700000.0,487900000,744580076.48,1043380076.48
2409,CUZ.N,Real Estate,343271000.0,461347000.0,166995000.0,4359274000,5077929688.08,7003243688.08
2410,ATGE.N,Consumer Discretionary,284347000.0,249784000.0,203283000.0,1310421000,2071344671.2,1901233671.2
2411,BBBY.OQ,Consumer Discretionary,-268946000.0,182767000.0,-167207000.0,1764935000,3287343314.88,3016614314.88
2412,CPK.N,Utilities,66132000.0,161613000.0,107009000.0,561577000,1828855294.44,2577758294.44
2413,KEYS.N,Information Technology,627000000.0,1074000000.0,748000000.0,3297000000,27242774460.0,27279774460.0
2414,EQIX.OQ,Real Estate,443778000.0,2522821000.0,1147126000.0,8840606000,66868168558.87,76527749558.87
2415,CRS.N,Materials,-210400000.0,99900000.0,-22600000.0,1445700000,1621837006.9,2044437006.9
2416,SLP.OQ,Health Care,9752790.0,15093910.0,11937690.0,156035950,1787236273.68,1668470273.68
2417,COST.OQ,Consumer Staples,4324000000.0,8368000000.0,6688000000.0,18284000000,159268982139.24,152919982139.24
2418,DIS.N,Communication Services,-2820000000.0,9176000000.0,3794000000.0,83583000000,341462591303.68,396413591303.68
2419,SGMO.OQ,Health Care,-75837000.0,-79464000.0,-84651000.0,432554000,2063629705.02,1414272705.02
2420,FIXX.OQ,Health Care,-123070000.0,-118385000.0,-126021000.0,258507000,650441510.13,472438510.13
2421,DELL.N,Information Technology,2431000000.0,10604000000.0,5052000000.0,-945000000,59676930445.02,103816930445.02
2422,DCOM.OQ,Financials,44573000.0,81447000.0,77650000.0,517831000,1088092000.0,1060645000.0
2423,EXR.N,Real Estate,437320000.0,855929000.0,635036000.0,2539961000,15717000493.8,21300957493.8
2424,BYSI.OQ,Health Care,-57450000.0,-60811000.0,-60881000.0,30277000,598472021.29,568585021.290001
2425,HRB.N,Consumer Discretionary,205789000.0,719578000.0,553997000.0,71041000,3534471508.15,4884608508.15001
2426,DX.N,Financials,160017000.0,43144000.0,41716000.0,633453000,488758485.6,2804994485.6
2427,BTU.N,Energy,-1856300000.0,211000000.0,-135000000.0,929600000,364794000.0,1255094000.0
2428,PNW.N,Utilities,509849000.0,1458378000.0,779297000.0,5430648000,8631669461.44,14949877461.44
2429,LITE.OQ,Information Technology,189100000.0,477200000.0,294100000.0,1749200000,6591199000.0,6040599000.0
2430,ITIC.OQ,Financials,34165000.0,44370000.0,42085000.0,191362000,308462993.0,266928993.0
2431,FL.N,Consumer Discretionary,334000000.0,602000000.0,425000000.0,2473000000,5327294793.84,4071294793.84
2432,HVT.N,Consumer Discretionary,39820000.0,71820000.0,52677000.0,260503000,633973765.326,422124765.326001
2433,EXPE.OQ,Consumer Discretionary,-2199000000.0,91000000.0,-816000000.0,3967000000,20438347406.4,27390347406.4
2434,BRY.OQ,Energy,-206049000.0,246102000.0,107254000.0,972448000,364477767.6,710076767.6
2435,LGFa.N,Communication Services,-26200000.0,1743800000.0,291900000.0,2658000000,2888993211.0,5699693211.0
2436,IT.N,Information Technology,,717200000.0,497200000.0,,16403784307.56,17828053307.56
2437,MDRX.OQ,Health Care,-49359000.0,201655000.0,-6883000.0,1285188000,2807334471.37,3662974471.37
2438,COO.N,Health Care,238400000.0,598900000.0,311800000.0,3824600000,18710252463.0,20387752463.0
2439,CXO.N^A21,Energy,-10245000000.0,-708000000.0,-2325000000.0,17782000000,12876927465.6,
2440,ASC.N,Energy,,,,,128813936.85,476133146.85
2441,USX.N,Industrials,18552000.0,146378000.0,43551000.0,259405000,470545460.06,825155460.060001
2442,HASI.N,Financials,102413000.0,41264000.0,37679000.0,936480000,4793219487.42,6107340487.42
2443,PEBO.OQ,Financials,,,,575673000,615874058.92,738801058.920001
2444,B.N,Industrials,86631000.0,241339000.0,151927000.0,1270528000,2641720696.87,3281958696.87
2445,LORL.OQ,Communication Services,10160000.0,-808000.0,-817000.0,350027000,788945011.96,705559011.960001
2446,LVS.N,Consumer Discretionary,-1685000000.0,-393000000.0,-1608000000.0,2973000000,41553055827.2,54004055827.2001
2447,CVA.N,Industrials,-28000000.0,351000000.0,127000000.0,376000000,1974447354.0,4502447354.0
2448,WWW.N,Consumer Discretionary,31900000.0,102600000.0,69400000.0,766700000,2808496345.82,3354496345.82
2449,MTG.N,Financials,471773000.0,738995000.0,685329000.0,4309234000,4205082783.06,5067679783.06
2450,SPTN.OQ,Consumer Staples,67592000.0,210182000.0,120189000.0,687538000,686781294.95,1206136294.95
2451,TTWO.OQ,Communication Services,492796000.0,740610000.0,494929000.0,2539244000,23039966079.57,20654081079.57
2452,ZS.OQ,Information Technology,-153046000.0,-96403000.0,-120837000.0,484829000,29522209200.0,28980614200.0001
2453,TDY.N,Industrials,401900000.0,567600000.0,480100000.0,3228600000,14398915689.0,14504315689.0
2454,XFOR.OQ,Health Care,-54568000.0,-52918000.0,-53198000.0,129220000,152768730.1,89493730.1
2455,VFC.N,Consumer Discretionary,-370286000.0,910753000.0,642895000.0,3357334000,31748396762.85,33982063762.85
2456,ASGN.N,Industrials,184200000.0,403900000.0,315900000.0,1376200000,4923403000.0,5726902999.99999
2457,J.N,Industrials,431479000.0,808146000.0,624366000.0,5815712000,14563114039.28,15070076039.28
2458,CHRW.OQ,Industrials,506421000.0,774995000.0,673268000.0,1879933000,12489370687.49,13338875687.49
2459,GWRS.OQ,Utilities,1113000.0,16369000.0,7371000.0,24672000,400688519.24,497338519.240001
2460,FB.OQ,Communication Services,29145000000.0,39547000000.0,32671000000.0,128290000000,767304668296.95,705873668296.951
2461,AUB.OQ,Financials,152570000.0,365860000.0,330424000.0,2708490000,2876765406.48,3545348406.48
2462,SCSC.OQ,Information Technology,-91176000.0,94932000.0,61380000.0,678246000,761771356.38,846508356.380001
2463,UMPQ.OQ,Financials,-1523420000.0,592259000.0,562519000.0,2704577000,3589673742.9,4709805742.9
2464,DRH.N,Real Estate,-53756000.0,-6269000.0,-123971000.0,1912490000,1709876801.6,2707917801.6
2465,KNSA.OQ,Health Care,-139521000.0,-136042000.0,-138446000.0,225423000,1527603785.4,1163208785.4
2466,GCO.N,Consumer Discretionary,-110557000.0,30189000.0,-17640000.0,619343000,670595648.94,589393648.939999
2467,IBCP.OQ,Financials,56152000.0,,85495000.0,389522000,449288682.35,472087682.349999
2468,BAND.OQ,Communication Services,-26007000.0,8453000.0,-4384000.0,270090000,4436259666.3,4413563666.3
2469,MATW.OQ,Industrials,-78447000.0,191845000.0,74369000.0,610807000,1074722435.28,1858567435.28
2470,SWAV.OQ,Health Care,-64570000.0,-63316000.0,-65160000.0,192653000,4452744126.48,4253939126.48
2471,TENB.OQ,Information Technology,-42731000.0,-25641000.0,-36094000.0,150665000,4724746299.22,4432900299.22
2472,SAGE.OQ,Health Care,-537475000.0,-521833000.0,-524514000.0,944655000,4842995040.24,4174458040.24001
2473,BZH.N,Consumer Discretionary,62548000.0,114139000.0,98804000.0,593171000,602701524.63,1489798524.63
2474,AZZ.N,Industrials,12811000.0,121638000.0,74476000.0,634366000,1276826377.68,1439609377.68
2475,SLQT.N,Financials,,280737000.0,260637000.0,545689000,4375262681.68,4479014681.68
2476,BOOM.OQ,Energy,-6151000.0,27565000.0,16829000.0,172141000,860864722.67,848252722.669999
2477,WTTR.N,Energy,-330631000.0,39852000.0,-66879000.0,937177000,617240915.72,547904915.719999
2478,RAVN.OQ,Industrials,21880000.0,39235000.0,22289000.0,314646000,1339138869.75,1302821869.75
2479,CCNE.OQ,Financials,,,,416137000,395070697.76,481385697.76
2480,EPAY.OQ,Information Technology,-14695000.0,55023000.0,4033000.0,392334000,2116729736.64,2092160736.64
2481,BLX.N,Financials,72775000.0,152805000.0,148617000.0,1016167000,621359726.13,1299384726.13
2482,CNR.N,Industrials,-483216000.0,588155000.0,303463000.0,935318000,1518732379.96,4482114379.96
2483,RETA.OQ,Health Care,-368918000.0,-355652000.0,-356776000.0,256857000,4277910705.95,3771373705.95
2484,FORR.OQ,Industrials,12454000.0,53331000.0,23868000.0,158088000,864948040.0,901908040.0
2485,RDFN.OQ,Real Estate,-43811000.0,-10314000.0,-23761000.0,331446000,9329680042.76,9047836042.76
2486,CNDT.OQ,Information Technology,-695000000.0,482000000.0,21000000.0,1442000000,1140607244.85,2446607244.85
2487,PPG.N,Materials,1056000000.0,2310000000.0,1801000000.0,,32428504409.93,35950504409.93
2488,GTY.N,Real Estate,48051000.0,106519000.0,77250000.0,589439000,1222120721.5,1726683721.5
2489,MGRC.OQ,Industrials,97210000.0,232740000.0,137975000.0,634036000,1910820366.5,2159257366.5
2490,SPKE.OQ,Utilities,16999000.0,102543000.0,69422000.0,141234000,433275683.32,565202683.32
2491,EMR.N,Industrials,2084000000.0,3780000000.0,2893000000.0,8405000000,51542548824.8,56998548824.8
2492,UNP.N,Industrials,5349000000.0,10044000000.0,7834000000.0,16958000000,137080579137.95,161950579137.95
2493,PFBI.OQ,Financials,22438000.0,32872000.0,29683000.0,259907000,225674692.66,183196692.66
2494,PEG.N,Utilities,1911000000.0,3498000000.0,2222000000.0,15089000000,29708452570.16,45927452570.16
2495,GNTY.OQ,Financials,27402000.0,51906000.0,47510000.0,272643000,419263779.15,418868779.15
2496,GHL.N,Financials,31334000.0,60651000.0,57148000.0,,278131836.28,537662836.28
2497,JBT.N,Industrials,120800000.0,272300000.0,201000000.0,569500000,4138439686.43,4686039686.43
2498,HBT.OQ,Financials,,,,363917000,438767749.88,3340992749.88
2499,DEI.N,Real Estate,,,,2437091000,5210387863.06,11269376863.06
2500,KN.N,Information Technology,2900000.00000001,109700000.0,49100000.0,1303500000,1893610717.83,1910910717.83
2501,DHI.N,Consumer Discretionary,2734200000.0,3583600000.0,3501800000.0,11840000000,29750800041.6,31806600041.6
2502,HCC.N,Materials,18700000.0,129071000.0,26580000.0,765582000,1135821755.81,1326976755.81
2503,ATI.N,Materials,-1572600000.0,235100000.0,91800000.0,521100000,2352445036.2,3394645036.2
2504,MCBS.OQ,Financials,36394000.0,,52802000.0,244831000,379726934.67,239465934.67
2505,CMI.N,Industrials,1789000000.0,2520000000.0,1847000000.0,8062000000,36258652213.38,37999652213.38
2506,DISCA.OQ,Communication Services,1072000000.0,4942000000.0,2893000000.0,9891000000,19326092730.7,34703092730.7
2507,ATRA.OQ,Health Care,-303809000.0,-298880000.0,-307054000.0,290781000,1676903214.0,1349718214.0
2508,BMY.N,Health Care,-9015000000.0,16263000000.0,5967000000.0,,135042750715.68,158908750715.68
2509,AYI.N,Industrials,250900000.0,477400000.0,375500000.0,2127500000,4464074840.32,4456974840.32001
2510,AX.N,Financials,208820000.0,369611000.0,344384000.0,1230846000,2684465468.8,2026983468.8
2511,CNMD.N,Health Care,9517000.0,135274000.0,62649000.0,,3339236683.25,4080894683.25
2512,WEN.OQ,Consumer Discretionary,105631000.0,385877900.0,253433900.0,516359000,4721061721.53,7179497721.53
2513,FRT.N,Real Estate,175213000.0,525613000.0,273579000.0,2535341000,7036697148.84,11116262148.84
2514,JBGS.N,Real Estate,15198000.0,214122000.0,6532000.0,3386476000,4234896522.94,6399465522.94
2515,GSBC.OQ,Financials,59312000.0,93760000.0,84649000.0,629741000,733884752.7,981344752.700001
2516,TNET.N,Industrials,298000000.0,466000000.0,401000000.0,475000000,5389333332.48,5374333332.48001
2517,IVZ.N,Financials,524800000.0,1464000000.0,1313700000.0,14361800000,10413127011.71,22470827011.71
2518,SWTX.OQ,Health Care,-73063000.0,-74610000.0,-74914000.0,322072000,4542660488.25,4265841488.25001
2519,PRK.A,Financials,106659000.0,150102000.0,137410000.0,969014000,1941227252.95,2338556252.95
2520,TCFC.OQ,Financials,16136000.0,24891000.0,23105000.0,198013000,158393936.79,133032936.79
2521,MOH.N,Health Care,807000000.0,1324000000.0,1239000000.0,1960000000,12216393000.0,9290393000.00001
2522,VLGEA.OQ,Consumer Staples,24962000.0,65667000.0,32202000.0,332320000,328234101.8,332937101.800001
2523,ZIXI.OQ,Information Technology,-15363000.0,32546000.0,814000.0,147818000,575041712.5,851268712.499999
2524,PRG.N,Financials,-244840000.0,2694954000.0,414317000.0,1737259000,3798731122.14,3613684122.14
2525,CSR.N,Real Estate,51148000.0,85841000.0,10532000.0,635613000,939973906.24,1804904906.24
2526,TYL.N,Information Technology,,,,,17063129775.36,16488849775.36
2527,SNEX.OQ,Financials,168600000.0,236100000.0,211900000.0,767500000,1191058403.52,5917858403.52
2528,RXN.N,Industrials,155200000.0,410400000.0,322500000.0,1311000000,4951921383.33,5824021383.33
2529,MPB.OQ,Financials,26209000.0,42793000.0,38867000.0,255688000,201721668.33,415749668.33
2530,SKYW.OQ,Industrials,-8515000.0,238270000.0,-236689000.0,2139545000,2256809141.72,4634597141.72
2531,DCT.OQ,Information Technology,,,,733757000,7395032487.68,7033872487.67999
2532,GRBK.OQ,Consumer Discretionary,100303000.0,109917000.0,106820000.0,523168000,1088724639.31,1277547639.31
2533,SAVE.N,Industrials,-190182000.0,-273044000.0,-522248000.0,2261332000,3061236825.1,4455493825.1
2534,CERN.OQ,Health Care,792914000.0,1410450000.0,713056000.0,4317328000,24226733739.96,24670274739.96
2535,IGMS.OQ,Health Care,,,,240231000,3868914944.43,3688678944.43
2536,EXPR.N,Consumer Discretionary,-493785000.0,-270549000.0,-347510000.0,406302000,185100380.7,242753380.7
2537,DBI.N,Consumer Discretionary,-362279000.0,-290217000.0,-378779000.0,720914000,891156315.87,1113760315.87
2538,ADT.N,Industrials,-592125000.0,2198272000.0,271525000.0,3184369000,7709749009.2,16964781009.2
2539,CHGG.N,Consumer Discretionary,-6221000.0,104813000.0,57795000.0,609635000,13238309681.4,13599811681.4
2540,KFY.N,Industrials,15623000.0,221143000.0,160991000.0,1221381000,2982227154.48,2780166154.48
2541,QNST.OQ,Communication Services,30568000.0,19868000.0,5922000.0,255944000,1312159854.62,1209512854.62
2542,QTWO.N,Information Technology,-115465000.0,-27403000.0,-77107000.0,379412000,7765642316.28,7811080316.27999
2543,DHC.OQ,Real Estate,-174922000.0,410561000.0,136592000.0,2736519000,1055529357.54,4598798357.54
2544,CRMT.OQ,Consumer Discretionary,62665000.0,90738000.0,86971000.0,303059000,869750035.92,1064240035.92
2545,Y.N,Financials,-32535000.0,246566000.0,97279000.0,8776734000,8547619659.09,9595529659.09
2546,CPB.N,Consumer Staples,732000000.0,1752000000.0,1429000000.0,2563000000,14238414248.0,19600414248.0
2547,MRC.N,Industrials,-311000000.0,92000000.0,43000000.0,997000000,773868924.13,1497868924.13
2548,NYT.N,Communication Services,100103000.0,245062000.0,182926000.0,,8317374724.02,7794737724.02
2549,SAFT.OQ,Financials,112817000.0,147084000.0,140135000.0,808406000,1184644738.92,1154895738.92
2550,DOV.N,Industrials,683451000.0,1259328000.0,980277000.0,3385773000,17342832034.65,19938586034.65
2551,RGP.OQ,Industrials,12301000.0,40808000.0,30527000.0,303661000,413830722.65,384635722.65
2552,RH.N,Consumer Discretionary,210055000.0,404275000.0,302793000.0,18651000,10169093281.95,11254631281.95
2553,CUBI.N,Financials,118539000.0,248528000.0,211256000.0,1117086000,832892661.76,6167720661.76
2554,WEYS.OQ,Consumer Discretionary,-4775000.0,2494000.0,-871000.0,209994000,184331085.32,180698085.32
2555,BKNG.OQ,Consumer Discretionary,1401000000.0,2292000000.0,1831000000.0,5933000000,85402458895.36,86013458895.3601
2556,AT.N,Utilities,-25300000.0,101900000.0,40600000.0,137700000,265883252.64,974883252.64
2557,FFG.N,Financials,,,,1692099000,1384502623.5,1471637623.5
2558,SBCF.OQ,Financials,77764000.0,124051000.0,113663000.0,1130402000,1861940823.75,1966284823.75
2559,K.N,Consumer Staples,1223000000.0,2166000000.0,1687000000.0,2747000000,19811615936.64,27307615936.64
2560,RES.N,Energy,-212192000.0,-6074000.0,-101665000.0,631567000,1058132459.16,973636459.16
2561,ATRO.OQ,Industrials,-129861000.0,5221000.0,-27740000.0,388857000,461678739.79,603326739.79
2562,MSEX.OQ,Utilities,38068000.0,56616000.0,36647000.0,325876000,1485423932.3,1760389932.3
2563,KBH.N,Consumer Discretionary,294720000.0,391626000.0,363230000.0,2665769000,4019232636.06,5083878636.06
2564,CTXS.OQ,Information Technology,504446000.0,849838000.0,641889000.0,112143000,16734133607.43,17589747607.43
2565,HELE.OQ,Consumer Discretionary,219219000.0,338198000.0,297670000.0,1161723000,5617617181.68,5901337181.68
2566,HQY.OQ,Health Care,3277000.0,205170000.0,93123000.0,1030295000,6570381729.64,7272083729.63999
2567,BLD.N,Consumer Discretionary,222247000.0,390008000.0,328786000.0,1152889000,7372045964.43,7768824964.43
2568,HIG.N,Financials,1716000000.0,4594000000.0,4166000000.0,18556000000,18002521054.4,22537521054.4
2569,TKR.N,Industrials,284500000.0,661400000.0,494200000.0,2152900000,5609514634.72,6926114634.72001
2570,VRA.OQ,Consumer Discretionary,13212000.0,51297000.0,26436000.0,303770000,307747452.9,290060452.9
2571,MNKD.OQ,Health Care,-45092000.0,-24345000.0,-26549000.0,-190526000,1362159808.86,1431586808.86
2572,KRC.N,Real Estate,,,,5029943000,7034929341.44,10473997341.44
2573,PPC.OQ,Consumer Staples,186758000.0,617305000.0,291761000.0,2525663000,5587106691.72,7465687691.72
2574,LPX.N,Materials,192000000.0,488000000.0,371000000.0,991000000,4562083050.33,4501083050.33
2575,F.N,Consumer Discretionary,-1279000000.0,7917000000.0,-834000000.0,30690000000,46620566286.13,158464566286.13
2576,FLWS.OQ,Consumer Discretionary,104032000.0,180161000.0,143213000.0,399774000,2163298021.68,1978624021.68
2577,CME.OQ,Financials,,,,,68914822504.23,71056722504.2299
2578,HPQ.N,Information Technology,2844000000.0,4729000000.0,3940000000.0,-2228000000,34936247692.08,36015247692.08
2579,SGEN.OQ,Health Care,472405000.0,439866000.0,393452000.0,1876287000,31685241914.7,29966866914.7
2580,NRC.OQ,Health Care,37662000.0,49821000.0,43943000.0,32892000,1323848617.44,1333584617.44
2581,RPRX.OQ,Health Care,,3174614000.0,3145760000.0,6105555000,30674023070.5,39100213070.5
2582,CMC.N,Materials,259458000.0,626113000.0,459503000.0,1889201000,2624693693.8,3245337693.8
2583,TPR.N,Consumer Discretionary,-523200000.0,771500000.0,545800000.0,2276400000,10655092017.05,10797892017.05
2584,AEIS.OQ,Information Technology,,,,,4395238590.6,4290535590.6
2585,LTRPA.OQ,Communication Services,-286000000.0,-66000000.0,-236000000.0,320000000,463259645.56,3275259645.56
2586,GPMT.N,Financials,-46014000.0,-2166000.0,-2247000.0,1020136000,555915175.74,3582289175.74
2587,EXEL.OQ,Health Care,,,,,7120098904.95,5932217904.95
2588,AGO.N,Financials,351000000.0,505000000.0,505000000.0,6639000000,3057705851.2,4125705851.2
2589,LFVN.OQ,Consumer Staples,11748000.0,21502000.0,18188000.0,33254000,143365830.08,123639830.08
2590,HAS.OQ,Consumer Discretionary,222519000.0,985355000.0,720380000.0,2936737000,12434158368.06,16108120368.06
2591,MMI.N,Real Estate,39937000.0,60831000.0,50666000.0,494907000,1533713779.15,1191088779.15
2592,DT.N,Information Technology,99362000.0,140982000.0,79101000.0,961497000,15587874173.48,15739796173.48
2593,EVC.N,Communication Services,-16878000.0,39708000.0,23153000.0,288172000,292124476.16,369727476.16
2594,CHNG.OQ,Health Care,-207710000.0,721228000.0,190314000.0,3285447000,7241379916.32,11921869916.32
2595,RVNC.OQ,Health Care,-249106000.0,-234675000.0,-241363000.0,225490000,1940573913.84,1682119913.84
